timestamp,category_id,topic_id,topic_title,message_number,message_author,btc_address
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,19UzkDeJoMyewM3jgxb6LSRrhkGhq3hU4D
1372942348,7,249792,Bitcoin Live Price Plotting Software,1,bitkapp,1Bc9Jr8rxcp3be4DUHfVdSh3sZ9My9pqog
1370793331,7,229979,Any idea on why the -20% of today ?,26,503guy,1FGAftzSTztFSB8LMwsrdCKTyqGY6zr3sU
1370794006,7,229979,Any idea on why the -20% of today ?,27,DPoS,1FGAftzSTztFSB8LMwsrdCKTyqGY6zr3sU
1364771516,7,160512, I'm a Central Bank trying to keep Bitcoin from being adopted,68,mindtomatter,13yRVRmVwiShRHBfmEFEd5zv9zhKGFUXRg
1369607389,7,216972,[ANN] Simple trading fee and margin lists,1,Malawi,1BbQDhkCFXVnsDUYcwoH5C3mf7oiPSaYwG
1368903036,7,190840,Bitcoin tax in Canada!,36,canada,1NZjvHEmkHSUtStozJGvoRiGQG175SZMYk
1368903138,7,190840,Bitcoin tax in Canada!,37,Este Nuno,1NZjvHEmkHSUtStozJGvoRiGQG175SZMYk
1368903792,7,190840,Bitcoin tax in Canada!,38,canada,1NZjvHEmkHSUtStozJGvoRiGQG175SZMYk
1368203366,7,201159,Humble Bundle accepts bitcoins,1,pinnpe,1EmbM6VjF17xWdigFkTN6UhidWowryfeQw
1367616497,7,190411,Looking for Bitcoin Econonmists,24,charleshoskinson,189tfJJhCJFtkr4MZJgcB3yuGTfUh7cvUL
1367619344,7,190411,Looking for Bitcoin Econonmists,27,BTConomist,189tfJJhCJFtkr4MZJgcB3yuGTfUh7cvUL
1367630538,7,190411,Looking for Bitcoin Econonmists,43,BTConomist,189tfJJhCJFtkr4MZJgcB3yuGTfUh7cvUL
1365875410,7,175688,"= Grand Unified Solution to Lost Coins, Hoarding, Deflation, Speculation =",16,galambo,16ca8da593c9f98d5df4e308e5159fff
1366141946,7,178244,A message from Wallstreet,1,Xosihc,1HBLaM1t1GXXzaczHZeUFhPw3Vyktc8mLK
1366096641,7,177804,dollar dominance over?,1,reg,1HuDKnHJy73CC2QjbqRrixTEzHd3EFEfRs
1365792542,7,172423,IRS to come after people for selling Bitcoins,37,frankAcct366,1Lh5sAtxy4BqddMFu1Vu9dL5u4JfSnA1LE
1362664081,7,150098,Why do people think one Bitcoin will be worth $1000 (or more),41,Radacoin,1MagedVeZqDtU4Jh5BdgvHpcWk9dXFzZY8
1362664081,7,150098,Why do people think one Bitcoin will be worth $1000 (or more),41,Radacoin,1KanoiBupPiZfkwqB7rfLXAzPnoTshAVmb
1362664081,7,150098,Why do people think one Bitcoin will be worth $1000 (or more),41,Radacoin,1Q4pxzZHnXCfVpWig6Q6YgpdN7AkpPNRjA
1362664194,7,150098,Why do people think one Bitcoin will be worth $1000 (or more),42,Come-from-Beyond,1MagedVeZqDtU4Jh5BdgvHpcWk9dXFzZY8
1362664194,7,150098,Why do people think one Bitcoin will be worth $1000 (or more),42,Come-from-Beyond,1KanoiBupPiZfkwqB7rfLXAzPnoTshAVmb
1364120493,7,154960,The ultimate truth,24,dirtycat,1000000000000000000000000000000
1301876607,7,5342,Bitcoin Millionaires,12,Ian Maxwell,14BGGTSsiJdCkrVm5CCGyMdjvjheLukGW5
1363286780,7,152988,Worried about coins being lost? You have bigger worries!,24,instaBoost,1ABY6fqJtvxAjgMSijCCvXrrYHN33b8eNa
1363381837,7,152988,Worried about coins being lost? You have bigger worries!,27,christop,1ABY6fqJtvxAjgMSijCCvXrrYHN33b8eNa
1361302652,7,144199,what if btc takes over €/$ ?,42,BrannigansLaw,38ekqAEguGbNpNN7TkKcowQjYbFQ7KjDe3
1356543435,7,133387,It's all Monopoly Money Now,3,sangaman,1Sanga1mSGh31nxwg6yaY1jg2w1xaYVLN
1345837093,7,100065,Does much of gold's market cap eventually go to Bitcoin?,18,Gyrsur,1Gyrsur3XcEoGjCarnXvGTVAS3rvjsdVm3
1345847678,7,100065,Does much of gold's market cap eventually go to Bitcoin?,22,niko,1Gyrsur3XcEoGjCarnXvGTVAS3rvjsdVm3
1354523463,7,128889,Wow those are some LARGE transactions!,1,joelnet,1BqvQKA1SKvgvubVGPQChyLviTDqM4iqqG
1354523463,7,128889,Wow those are some LARGE transactions!,1,joelnet,1ufKov5M4PWXfirz7iEnKD9Sfgq4by5bR
1343211271,7,173,Trust/backing...,21,CoinCidental,1DkyBEKt5S2GDtv7aQw6rQepAvnsRyHoYM
1343214240,7,173,Trust/backing...,22,molecular,1DkyBEKt5S2GDtv7aQw6rQepAvnsRyHoYM
1340586945,7,89540,Forbes 400? BTC Top 10?,4,multi#lord,1DkyBEKt5S2GDtv7aQw6rQepAvnsRyHoYM
1340593283,7,89540,Forbes 400? BTC Top 10?,5,notme,1DkyBEKt5S2GDtv7aQw6rQepAvnsRyHoYM
1339107200,7,86125,What does really set bitcoin apart?,1,VEscudero,1VESCU4YLvNYhmTsJRgFKKn3bLFeeWtJm
1334029302,7,75696,Current Bitcoin inflation rate = 35%. Price = stable,29,BTC_Bear,18pzKT6PzJZKZ6RtBa1D9LZQxb5z1Dbwm7
1324350810,7,55107,This Blockchain.info makes no sense,3,bbit,1MCARALEqNoLfQT1XdoxtTREk8L6kvHYm
1324361605,7,55107,This Blockchain.info makes no sense,6,Revalin,1MCARALEqNoLfQT1XdoxtTREk8L6kvHYm
1324362355,7,55107,This Blockchain.info makes no sense,7,bbit,1MCARALEqNoLfQT1XdoxtTREk8L6kvHYm
1319740161,7,49857,Why won't people donate via bitcoins to Wikileaks?,3,Technomage,1HB5XMLmzFVj8ALj6mfBsbifRoD4miY36v
1319741821,7,49857,Why won't people donate via bitcoins to Wikileaks?,5,Matthew N. Wright,1HB5XMLmzFVj8ALj6mfBsbifRoD4miY36v
1321274389,7,49857,Why won't people donate via bitcoins to Wikileaks?,13,thedrs,1HB5XMLmzFVj8ALj6mfBsbifRoD4miY36v
1319809608,7,50075,"What are 10,000 BTC worth?",12,BTCurious,1U5EGSHJeyZd4AHjcSCVZmcgepgKzB72V
1319809608,7,50075,"What are 10,000 BTC worth?",12,BTCurious,1KjraaG1t8Uth3HsWsVjBkW6M7QC5uHeoH
1317569096,7,46518,New kind of exchange!,4,Litt,18E7852e1q3UFHjyNwddzydJ4uv7ZY2t7b
1317292253,7,46116,Contradicting requirements - how to extract most out of BTC!,1,gopher,1M8wpSfQSVPeXbizWAqQBkBxDYzicEKqMt
1313703542,7,37435,Ron Paul and Bitcoin,21,tfeagle,1FKHCUrKR8ahAFHP44pvbURsRxtfrgoNgG
1312434666,7,33724,Bitcoin Price Drop,56,Big Time Coin,15qEeifQfkkgThE81PzaZsEkA79dvaMMXE
1312482598,7,33724,Bitcoin Price Drop,57,SgtSpike,15qEeifQfkkgThE81PzaZsEkA79dvaMMXE
1312482598,7,33724,Bitcoin Price Drop,57,SgtSpike,1CCYXczyjvPfRxcppV3Pzg8ppyYxQi49Lw
1310374360,7,27578,Do you hate the State?,27,Confucius,1EEGdU6trKh6tmZqV94Uo1rgkNJVKTeLZ2
1310378469,7,27578,Do you hate the State?,28,marcus_of_augustus,1EEGdU6trKh6tmZqV94Uo1rgkNJVKTeLZ2
1309309169,7,23918,Will the unprofitable mining actually hurt Bitcoin price?,2,tsvekric,1LqdM8Rd52pE8evddzdeSFkoojqvTQTUdi
1309324873,7,23918,Will the unprofitable mining actually hurt Bitcoin price?,7,qed,1LqdM8Rd52pE8evddzdeSFkoojqvTQTUdi
1308881700,7,21166,StopNTrade.com - The future of Bitcoin trading.,28,pippipcheerio,165ZmqBtzJLMVAKqNumtFZ9RnEQcRr4Pkf
1308757002,7,21108,"How do you guys trade? Mt. Gox is down, and TradeHill not allow instant trade",2,bitcoinconnection,1MXgbEABic6Up7e3SzHrmkdQTTSRpuUAxY
1308571858,7,19586,"Mt.Gox Accounts and passwords released, impact to BTC econ",39,LokeRundt,1CWSjov2N7ix41bZ8bJfHXkdLLbkUsG9Y7
1308578731,7,19586,"Mt.Gox Accounts and passwords released, impact to BTC econ",43,heavyb,1MAazCWMydsQB5ynYXqSGQDjNQMN3HFmEu
1308488244,7,19030,Bitcoin might be getting some profile by The Economist,15,bitbot,1MR9b1hYs7W9VG566yTUCi9fiLBd8ywJuT
1308355056,7,18558,Would Las Vegas still be like that in an ideal world?,11,opticbit,1M2ykXxKaMwStGtn7N3zQTWixf3qLxYNGz
1308449260,7,18653,Understanding Bitcoin price fluctuation:  A video guide.,5,Goldenmaw,16qFtJ1KjnJ55KPe8JeP8oyxo8jgw3MjCs
1308274248,7,16998,Good thing BTC isn't a debt based currency.,49,MoonShadow,11095305832147937411095305832148
1308276463,7,16998,Good thing BTC isn't a debt based currency.,50,AnonymousBat,11095305832147937411095305832148
1307996180,7,16433,Bitcoin has to have 0 intrinsic value in order to be freely exchangable. ,2,bitcoinconnection,1MXgbEABic6Up7e3SzHrmkdQTTSRpuUAxY
1307999937,7,16433,Bitcoin has to have 0 intrinsic value in order to be freely exchangable. ,4,Babylon,1MXgbEABic6Up7e3SzHrmkdQTTSRpuUAxY
1307967631,7,16265,Obviously unstable market state,2,bitcoinconnection,1MXgbEABic6Up7e3SzHrmkdQTTSRpuUAxY
1307894019,7,15841,MtGox huge buy,2,bitcoinconnection,1MXgbEABic6Up7e3SzHrmkdQTTSRpuUAxY
1307894191,7,15841,MtGox huge buy,3,padrino,1MXgbEABic6Up7e3SzHrmkdQTTSRpuUAxY
1307827570,7,15271,Worried about the recent drop in bitcoin value? Looking for a way out?,1,bitcredit,1HQCty67jiEKvYCaf19Ca6q6fdZEYVcY3y
1307810994,7,15037,Is the market crashing?,7,Ookami,1NZLgm99ZnfbGwGaj8Y2Gcs8aDr5gDYXiF
1307510740,7,13338,1 BTC = 200 USD,4,gshit,15LPQA34xM5EzK1sZf1h33ytVik47kEDjY
1307392503,7,12736,Speculations about Bitcoin's future or fall,1,codymanix,1P1XFAAME37GS5zEfVHTp3PU7JfNwkG5TR
1307392503,7,12736,Speculations about Bitcoin's future or fall,1,codymanix,13sJMaatkt5hCGUCbUqCUWNyCUXowrFxiW
1294206149,7,2618,"The AMERICAN DREAM film, animated, on youtube",8,Stephen Gornick,1PktR2Hg9XvWMpE273o55pcZE5Sgu9NBgu
1294354050,7,2618,"The AMERICAN DREAM film, animated, on youtube",11,ShadowOfHarbringer,1PktR2Hg9XvWMpE273o55pcZE5Sgu9NBgu
1307219694,7,12070,I'm soooo sick of this nonsense,1,Sjalq,1F5Fr2rBU6iJH9pQf4d3eLR9F7GgT1e1fD
1307123678,7,11710,understanding transactions,1,phatsphere,12Z69Vb17WYrhxo1hGLHq2HEtNxwt7SVri
1306729427,7,10586,Did anybody noticed a transaction of 280000 BTCs?,1,gongcheng,1PZjfkLZBT7Q3UFmyEWH8QtuzTMi3MUiBj
1306832807,7,10586,Did anybody noticed a transaction of 280000 BTCs?,25,gongcheng,1PZjfkLZBT7Q3UFmyEWH8QtuzTMi3MUiBj
1306862936,7,10586,Did anybody noticed a transaction of 280000 BTCs?,28,SgtSpike,1EeT96B4ri5N496ze8rJnkCNdmtgeGYpgf
1306218285,7,9616,MTGOX doesn't control the price - the interface does - Job exchange board,1,AntiVigilante,1CyRHgBAyj2edshrdidM8pz1e6z1p8SVR
1306010624,7,9268,Most bitcoins owned?,3,newMeat1,12C9c9VQLMrLi4Ffzq2wDvwrKnUPaAaNFp
1306011029,7,9268,Most bitcoins owned?,4,Raulo,1AYtnRppWM7tWQaVLpm7TvcHKrjKxgCRvX
1306088075,7,9268,Most bitcoins owned?,14,barbarousrelic,12C9c9VQLMrLi4Ffzq2wDvwrKnUPaAaNFp
1305127369,7,7897,How can Bitcoin be used to promote ethnic diversity?,21,Third Way,1J1HRekySAL1NbubY5W88esaDZnVgeGydf
1305127780,7,7897,How can Bitcoin be used to promote ethnic diversity?,22,The Script,1J1HRekySAL1NbubY5W88esaDZnVgeGydf
1303500354,7,6294,"Alright, I got 50 Bitcents here.",11,FreeMoney,1BX5VnBXF9uLYntNChJtbs6wKALvf5muF8
1304692181,7,7346,Are we at the point where we HAVE to pay tx fee?,27,hippich,1Hu65a4f13rWcK8fs2hmwq9FPEXQ6ZYBnu
1299832818,7,4369,Bitcoin for precious metal exchange,1,datathe1st,13PNeVP5hNbmXVccfeC73BENtKdht2aEVe
1299012500,7,4020,A question on Attrition of BitCoins ???,1,wb3,1LUGkSQhzn9djTvPD9GbGnfkpfeGA2cr7o
1296723243,7,1254,Form 1099-K for 2011,24,markm,1FZRuiMdiaeuYLDpTgKEpZFXJqx8tzKxUf
1296592478,7,2399,Bitcoin parity.   ,57,dacoinminster,19hMEAaRMbEhfSkeU4GT8mgSuyR4t4M6TH
1296593565,7,2399,Bitcoin parity.   ,61,fabianhjr,19hMEAaRMbEhfSkeU4GT8mgSuyR4t4M6TH
1281707519,7,796,Universal Dividend,23,Galuel,17ujzChRb6VPQGyANVyktc1du2Hrjfwhsz
1281711898,7,796,Universal Dividend,34,Galuel,17ujzChRb6VPQGyANVyktc1du2Hrjfwhsz
1467128819,7,1237290,Prediction Markets on Fairlay,156,FairlayBTCPredictions,18e001f333adaba9e3630b78d313f20a
1415785715,7,345065,(SSS) - A Sane and Simple bitcoin Savings plan,191,Trolololo,1Save78yHN1S6oaFwoeWjhfrciDTsvWtu
1415894893,7,345065,(SSS) - A Sane and Simple bitcoin Savings plan,193,d9000,1Save78yHN1S6oaFwoeWjhfrciDTsvWtu
1468525171,7,1550737,"[SUPPORT OUR PROJECT] New Blog about Economics, Finance and Bitcoin",1,rkandrades,1HGuA4rfLgTpv9Fv7NTovW1FbcV9Zj9BUk
1436123610,7,1105337,Can bitcoin really save Greece?,77,larry12,1KPp2EVWJMRJpH9d6ZJtQTZPERSBeHCnAg
1421646210,7,929318,Victim Reward Notices,1,dscotese,1L2JsXHPMYuAa9ugvHGLwkdstCPUDemNCf
1421731661,7,929318,Victim Reward Notices,12,username18333,1L2JsXHPMYuAa9ugvHGLwkdstCPUDemNCf
1418959306,7,898280,How to live a pensioner in Russia?,1,nikgrig,1yCckrPuC8gt1TNDSJLqMXXJn5fXCaPzj
1407821262,7,701985,Can bitcoin survive without the Internet?,93,raganius,1M9MyyPsAak7zRjW4D96pTxDaAEpDDZLR7
1407912268,7,701985,Can bitcoin survive without the Internet?,99,Mobius,1CBNHbNNJ4C3dTELRJq312hXFwUqxg7bnm
1408054080,7,701985,Can bitcoin survive without the Internet?,113,Razick,1CBNHbNNJ4C3dTELRJq312hXFwUqxg7bnm
1408065172,7,701985,Can bitcoin survive without the Internet?,114,zedicus,1CBNHbNNJ4C3dTELRJq312hXFwUqxg7bnm
1408076469,7,701985,Can bitcoin survive without the Internet?,116,Razick,1CBNHbNNJ4C3dTELRJq312hXFwUqxg7bnm
1408219567,7,701985,Can bitcoin survive without the Internet?,124,zedicus,1CBNHbNNJ4C3dTELRJq312hXFwUqxg7bnm
1413414500,7,825073,android game-investment in purchase of shares,1,JOSE_VENTA18,12Lfe6thzRRPqpn3zJ5YLC22CT6rgauEnM
1392459917,7,466242,[Economics] Scientific/Media Bitcoin/Cryptocurrency Discussion is missing,4,QueenElizabeth,1KQNcjSTmPx5j7atMWUAk26NZm7XpfExFY
1392663622,7,471480,I show you how manipulation is made at Mt.GOX,1,GreenDude,1PrXzRhGY6gcLypp9kmMGPWNkyPGrwsZiD
1392665713,7,471480,I show you how manipulation is made at Mt.GOX,2,kolev,1PrXzRhGY6gcLypp9kmMGPWNkyPGrwsZiD
1392534155,7,468697,A Predictive Model for the Growth of Bitcoin Illustrated in Pricing Data Pattern,1,jr3951,1KK4dtEf3J87ccdWMZNC2VPcimUs9Aaidq
1392534742,7,468697,A Predictive Model for the Growth of Bitcoin Illustrated in Pricing Data Pattern,2,kolev,1KK4dtEf3J87ccdWMZNC2VPcimUs9Aaidq
